Key,Source,Context,Changes,English
buffElementSwelteringDesc,buffs,Buff,New,"Oy! You're sweatier than Arlene's gooch! Find cooler clothes, take shelter, or have a froffy. 'Cause when you're this hot, you will get thirsty faster."
buffElementSwelteringTooltip,buffs,Buff,New,"Yeah, nah, She's cooked mate."
buffElementWetDesc,buffs,Buff,KgNone,You're wetter than Arlene in a room full of cowboys.
buffEncumberedInvDesc,buffs,Buff,New,Moving becomes harder when you are carrying too many items in your inventory. Carry less or unlock more slots with a perk or other means.\n\nThe number is the number of items that are cucumbering you.
buffEncumberedInvName,buffs,Buff,New,Cucumbered
buffEncumberedInvTooltip,buffs,Buff,New,You are Cucumbered
buffInfection04Tooltip,buffs,Buff,New,"A few too many times around the block with Arlene, you have died from infection"
cntCoolerClosed,blocks,Container,New,Esky
cntCoolerOpen,blocks,Container,New,Esky (Open)
diedGameMessage,UI,HUD,KgNone,[A0]{0} cooked it
drinkJarBeer,items,Food,KgNone,Froffy
drinkJarBeerSchematic,items,Food,New,Froffy Recipe
gunDoubleBarrelShotgunDesc,items,GunShotgun,New,"A rusty old double barrel shotgun, great for close range carnage. Oh yeah, baby, get some!\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts."
gunPumpShotgun,items,GunShotgun,KgNone,Oh Shit Shotgun
gunPumpShotgunDesc,items,GunShotgun,EnChanged,"A long-barreled shotgun uses shells for ammo, ideal for those 'Oh Shit' situations.\n\nRepair with a Repair Kit.\nScrap to Shotgun Parts."
gunPumpShotgunSchematic,items,GunShotgun,KgNone,Oh Shit Shotgun Schematic
meleeToolKnifeIron,items,Melee,KgNone,"Now, that's a knife!"
modArmorDoubleStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 2 by installing this modification into your armor.
modArmorStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 1 by installing this modification into your armor.
modArmorTripleStoragePocketDesc,item_modifiers,mod,New,Decrease cucumbrance penalty by 3 by installing this modification into your armor.
modClothingStoragePocketDesc,item_modifiers,mod,New,"Decreases cucumbrance penalty by 1 by installing this modification into pants, shirts, and overcoats."
modDyePurple,item_modifiers,mod,New,Dye: JaWoodle Purple
perkPackMuleRank1LongDesc,progression,Perk,New,Who has time to organize their stuff perfectly? Carry three more items without being cucumbered.
perkPackMuleRank2Desc,progression,Perk,New,Platypus
perkPackMuleRank2LongDesc,progression,Perk,New,You know it's in there somewhere. Carry an additional three more items without being cucumbered.
perkPackMuleRank3Desc,progression,Perk,New,Wallaby
perkPackMuleRank3LongDesc,progression,Perk,New,You know exactly where everything is. Carry four additional items without being cucumbered.
perkPackMuleRank4Desc,progression,Perk,New,Roo
perkPackMuleRank4LongDesc,progression,Perk,New,You just passed inspection private. Carry four more items without being cucumbered.
perkPackMuleRank5Desc,progression,Perk,New,Pack Mule
perkPackMuleRank5LongDesc,progression,Perk,New,"Now you are just showing off, you are either part mule or a strongman. Carry four more items without being cucumbered."
perkFiremansAlmanacCompleteDesc,progression,PerkBook,New,Sprint longer and never cucumbered in the burnt forest
perkFiremansAlmanacCompleteLongDesc,progression,PerkBook,New,"Fire adrenaline: The smell of smoke gets your adrenaline  pumping. When in the burnt forest, gain 20% stamina regen when sprinting and suffer no cucumbrance."
perkNightStalkerThiefAdrenalineDesc,progression,PerkBook,New,Never cucumbered at night.
perkNightStalkerThiefAdrenalineLongDesc,progression,PerkBook,New,Thief Adrenaline: At night when the adrenaline is rushing you will never feel the weight of your burdens. Never cucumbered at night.
zombieArlene,entityclasses,Entity,KgNone,Whore
zombieArleneFeral,entityclasses,Entity,New,Feral Whore
zombieCheerleader,entityclasses,Entity,New,Chelsey
zombieCheerleaderFeral,entityclasses,Entity,New,Feral Chelsey
